test_name,client_name,target_opcode,source_label,nobs,intercept_runtime_ms,intercept_pvalue,rsquared,rsquared_adj,target_coef_runtime_ms,target_coef_pvalue,target_coef_conf_int_low,target_coef_conf_int_high,param_mod_bits,param_opcode,param_calldata_size,param_returned_size,param_mem_size,param_return_size,param_copy_size,msg_words_runtime_ms,msg_words_pvalue,msg_words_conf_int_low,msg_words_conf_int_high,size_words_runtime_ms,size_words_pvalue,size_words_conf_int_low,size_words_conf_int_high,num_rounds_runtime_ms,num_rounds_pvalue,num_rounds_conf_int_low,num_rounds_conf_int_high,param_bn128,num_pairs_runtime_ms,num_pairs_pvalue,num_pairs_conf_int_low,num_pairs_conf_int_high
test_mcopy,nethermind,MCOPY,presets[memory_mcopy],1177,6.02647741532332,0.001,0.9525080548432759,0.9524676361665468,1.599340861930885e-05,0.001,1.5749380402160514e-05,1.622349878043427e-05,,,,,1024,,32,,,,,,,,,,,,,,,,,
test_mcopy,reth,MCOPY,presets[memory_mcopy],99,10.682156735101469,0.001,0.7739150209871778,0.7715842480076641,2.4882640179773902e-06,0.001,2.2129174803646853e-06,2.754055933594465e-06,,,,,1024,,32,,,,,,,,,,,,,,,,,
test_mcopy,besu,MCOPY,presets[memory_mcopy],3773,70.13183348500466,0.001,0.6500528775044927,0.6499600779493362,1.8569522954640612e-05,0.001,1.8133993290801275e-05,1.899899846588682e-05,,,,,10240,,32,,,,,,,,,,,,,,,,,
test_mcopy,erigon,MCOPY,presets[memory_mcopy],253,22.929982453196747,0.001,0.5098843733272524,0.5079317214281578,7.719336030123132e-06,0.001,7.388391625461555e-06,8.068517320058962e-06,,,,,10240,,32,,,,,,,,,,,,,,,,,
test_mcopy,ethrex,MCOPY,presets[memory_mcopy],1606,15.162738490839283,0.001,0.7978221024844663,0.797696056413696,3.380672740817373e-06,0.001,3.294039036091464e-06,3.472445069369333e-06,,,,,10240,,32,,,,,,,,,,,,,,,,,
test_mcopy,geth,MCOPY,presets[memory_mcopy],4224,42.8754679001829,0.001,0.7966264346442725,0.7965782646856379,1.06333559985976e-05,0.001,1.0457569424815514e-05,1.0802363357588966e-05,,,,,10240,,32,,,,,,,,,,,,,,,,,
test_mcopy,nethermind,MCOPY,presets[memory_mcopy],1177,5.9667455377716685,0.001,0.951426262801806,0.951384923450999,1.601114669534696e-05,0.001,1.5794085433779732e-05,1.6236365293475842e-05,,,,,10240,,32,,,,,,,,,,,,,,,,,
test_mcopy,reth,MCOPY,presets[memory_mcopy],99,10.486486845351166,0.001,0.7590264050079152,0.7565421411420175,2.466750062121442e-06,0.001,2.182880716893384e-06,2.78831333321681e-06,,,,,10240,,32,,,,,,,,,,,,,,,,,
test_mcopy,besu,MCOPY,presets[memory_mcopy],3773,64.72554770775005,0.001,0.649893942990124,0.6498011012884508,1.8370426321345866e-05,0.001,1.7915077888545884e-05,1.8801421927479278e-05,,,,,1048576,,32,,,,,,,,,,,,,,,,,
test_mcopy,erigon,MCOPY,presets[memory_mcopy],253,28.852403557510677,0.001,0.6050816484990893,0.6035082686126315,6.974728536569157e-06,0.001,5.930213010996459e-06,7.5718525807941e-06,,,,,1048576,,32,,,,,,,,,,,,,,,,,
test_mcopy,ethrex,MCOPY,presets[memory_mcopy],1606,14.327135900539117,0.001,0.7869625591018923,0.7868297427422302,3.3403214524910266e-06,0.001,3.245279043052692e-06,3.4284832291798055e-06,,,,,1048576,,32,,,,,,,,,,,,,,,,,
test_mcopy,geth,MCOPY,presets[memory_mcopy],4224,38.07234072914027,0.001,0.768866028573271,0.7688112834355574,1.1069527854594582e-05,0.001,1.0853336562740049e-05,1.1284927917050081e-05,,,,,1048576,,32,,,,,,,,,,,,,,,,,
test_mcopy,nethermind,MCOPY,presets[memory_mcopy],1177,6.083806439221831,0.001,0.9581219215390054,0.9580862806211663,1.594923801785557e-05,0.001,1.5739511113746578e-05,1.6160749444160022e-05,,,,,1048576,,32,,,,,,,,,,,,,,,,,
test_mcopy,reth,MCOPY,presets[memory_mcopy],99,10.101510271680215,0.001,0.7193594172353048,0.7164662153511328,2.456915812111665e-06,0.001,2.1490440531383905e-06,2.79270715688685e-06,,,,,1048576,,32,,,,,,,,,,,,,,,,,
test_mcopy,besu,MCOPY,presets[memory_mcopy],3773,69.34141383348751,0.001,0.6511330343604524,0.6510405212430725,1.8576011206789995e-05,0.001,1.8115097021497785e-05,1.9002981743374267e-05,,,,,256,,32,,,,,,,,,,,,,,,,,
test_mcopy,erigon,MCOPY,presets[memory_mcopy],253,20.743239600222182,0.001,0.9531947265291252,0.9530082513360141,7.6135410556958295e-06,0.001,7.408882658848383e-06,7.803122055700824e-06,,,,,256,,32,,,,,,,,,,,,,,,,,
test_mcopy,ethrex,MCOPY,presets[memory_mcopy],1606,14.323261136993986,0.001,0.8080131805744278,0.8078934880436139,3.3892181541962623e-06,0.001,3.3036910838584994e-06,3.475508381179656e-06,,,,,256,,32,,,,,,,,,,,,,,,,,
test_mcopy,geth,MCOPY,presets[memory_mcopy],4224,45.870726508221466,0.001,0.7820197734115537,0.7819681437984347,1.044530523295633e-05,0.001,1.0256335106665966e-05,1.061789959248339e-05,,,,,256,,32,,,,,,,,,,,,,,,,,
test_mcopy,nethermind,MCOPY,presets[memory_mcopy],1177,5.938936553715745,0.001,0.9587717871216489,0.9587366992809013,1.5972901496488782e-05,0.001,1.5778023690533178e-05,1.6169999944535916e-05,,,,,256,,32,,,,,,,,,,,,,,,,,
test_mcopy,reth,MCOPY,presets[memory_mcopy],99,12.612769126074713,0.001,0.771209130870976,0.7688504621170685,2.3616224421058265e-06,0.001,2.102807237274272e-06,2.6192093300531704e-06,,,,,256,,32,,,,,,,,,,,,,,,,,
test_mcopy,besu,MCOPY,presets[memory_mcopy],3773,68.89858660579748,0.001,0.6560833747374102,0.6559921743594568,1.869816417841625e-05,0.001,1.8235903183699157e-05,1.910028211756479e-05,,,,,32,,32,,,,,,,,,,,,,,,,,
test_mcopy,erigon,MCOPY,presets[memory_mcopy],253,28.420732533704548,0.001,0.6457349115725903,0.6443234968776604,7.153316445037558e-06,0.001,6.403254826419591e-06,7.635098701397655e-06,,,,,32,,32,,,,,,,,,,,,,,,,,
test_mcopy,ethrex,MCOPY,presets[memory_mcopy],1606,14.627265098100292,0.001,0.8028997164844555,0.8027768360084483,3.3640073153076875e-06,0.001,3.2838247863047833e-06,3.45050962961127e-06,,,,,32,,32,,,,,,,,,,,,,,,,,
test_mcopy,geth,MCOPY,presets[memory_mcopy],4224,43.2309103035859,0.001,0.7877990541010721,0.7877487933370032,1.066201052532681e-05,0.001,1.0491027241589274e-05,1.0834876801172201e-05,,,,,32,,32,,,,,,,,,,,,,,,,,
test_mcopy,nethermind,MCOPY,presets[memory_mcopy],1177,5.892818548685841,0.001,0.9603822811074737,0.9603485638999056,1.5980456367354974e-05,0.001,1.5798726845054298e-05,1.6182470395008117e-05,,,,,32,,32,,,,,,,,,,,,,,,,,
test_mcopy,reth,MCOPY,presets[memory_mcopy],99,14.21994231732774,0.001,0.6331414668307033,0.6293594200969992,2.203810732404826e-06,0.001,1.8849599604520784e-06,2.5379880638294995e-06,,,,,32,,32,,,,,,,,,,,,,,,,,
test_memory_access,besu,MLOAD,presets[memory_mload],3773,78.61968246632827,0.001,0.6021450596963076,0.6020395558670041,1.1009286913707198e-05,0.001,1.0717339220387019e-05,1.1305327971747533e-05,,,,,0,,,,,,,,,,,,,,,,,,,
test_memory_access,erigon,MLOAD,presets[memory_mload],253,25.329533658899933,0.001,0.6424421838457959,0.6410176507137074,4.772463461504099e-06,0.001,4.227284941107025e-06,5.218918602321168e-06,,,,,0,,,,,,,,,,,,,,,,,,,
test_memory_access,ethrex,MLOAD,presets[memory_mload],1606,13.016832325748481,0.001,0.7986944682560589,0.7985689660542236,1.6555327124317608e-06,0.001,1.6127758216461948e-06,1.6978177701255406e-06,,,,,0,,,,,,,,,,,,,,,,,,,
test_memory_access,geth,MLOAD,presets[memory_mload],4224,46.31794918727021,0.001,0.7876237210822594,0.7875734187897635,6.484751885693571e-06,0.001,6.371779530970505e-06,6.599484370675221e-06,,,,,0,,,,,,,,,,,,,,,,,,,
test_memory_access,nethermind,MLOAD,presets[memory_mload],1177,13.290067518771565,0.001,0.6556213485211057,0.655328260307081,1.7221498986650542e-06,0.001,1.672873331131653e-06,1.7739257475097501e-06,,,,,0,,,,,,,,,,,,,,,,,,,
test_memory_access,reth,MLOAD,presets[memory_mload],99,19.302954720606387,0.001,0.47747422991746036,0.472087366308362,1.5225505717825934e-06,0.001,1.1662283826311018e-06,1.8982914471988142e-06,,,,,0,,,,,,,,,,,,,,,,,,,
test_memory_access,besu,MLOAD,presets[memory_mload],3773,76.4068626045096,0.001,0.5961092668444101,0.5960021624336025,1.1318348480528382e-05,0.001,1.1008994046091995e-05,1.161151365352684e-05,,,,,1024,,,,,,,,,,,,,,,,,,,
test_memory_access,erigon,MLOAD,presets[memory_mload],253,23.23401544002145,0.001,0.9395423222924916,0.939301455050629,4.80048940631824e-06,0.001,4.633001889867067e-06,4.940497820590646e-06,,,,,1024,,,,,,,,,,,,,,,,,,,
test_memory_access,ethrex,MLOAD,presets[memory_mload],1606,13.204572101114724,0.001,0.8090555546814611,0.8089365120098161,1.6582750784642313e-06,0.001,1.6184686183129333e-06,1.6990857814769346e-06,,,,,1024,,,,,,,,,,,,,,,,,,,
test_memory_access,geth,MLOAD,presets[memory_mload],4224,45.324551197849054,0.001,0.7937478495634154,0.7936989977987454,6.610097579871293e-06,0.001,6.500463794224943e-06,6.72076507884681e-06,,,,,1024,,,,,,,,,,,,,,,,,,,
test_memory_access,nethermind,MLOAD,presets[memory_mload],1177,12.966917750191023,0.001,0.5177177434735414,0.5173072904892635,1.7539300633790461e-06,0.001,1.6492240786382774e-06,1.8692417545070378e-06,,,,,1024,,,,,,,,,,,,,,,,,,,
test_memory_access,reth,MLOAD,presets[memory_mload],99,27.497691273409544,0.001,0.33024455201716285,0.3233398566771335,1.547114957784769e-06,0.001,1.1689849073243759e-06,1.955372726808518e-06,,,,,1024,,,,,,,,,,,,,,,,,,,
test_memory_access,besu,MLOAD,presets[memory_mload],3773,77.02013636429301,0.001,0.5900451542388321,0.5899364417366414,1.1322040924375159e-05,0.001,1.104485819710645e-05,1.1612891055725162e-05,,,,,10240,,,,,,,,,,,,,,,,,,,
test_memory_access,erigon,MLOAD,presets[memory_mload],253,18.179515536741782,0.001,0.6441038878008487,0.6426859750032425,5.1046049516648015e-06,0.001,4.766853994210179e-06,5.5666125461249126e-06,,,,,10240,,,,,,,,,,,,,,,,,,,
test_memory_access,ethrex,MLOAD,presets[memory_mload],1606,12.171850516881577,0.001,0.8016494629438466,0.8015258030080261,1.7305472714795376e-06,0.001,1.6877411048334626e-06,1.7731800328575372e-06,,,,,10240,,,,,,,,,,,,,,,,,,,
test_memory_access,geth,MLOAD,presets[memory_mload],4224,45.58724702051393,0.001,0.7738605244122214,0.7738069622436786,6.604473245133837e-06,0.001,6.492190868486392e-06,6.711633033359136e-06,,,,,10240,,,,,,,,,,,,,,,,,,,
test_memory_access,nethermind,MLOAD,presets[memory_mload],1177,13.643331679457416,0.001,0.7162581628960996,0.7160166804815431,1.7088142784828303e-06,0.001,1.6392001582593224e-06,1.7816866835704707e-06,,,,,10240,,,,,,,,,,,,,,,,,,,
test_memory_access,reth,MLOAD,presets[memory_mload],99,23.800490769040042,0.001,0.4123341831388345,0.4062757726557298,1.7277291915382724e-06,0.001,1.3247317131789306e-06,2.209561163439595e-06,,,,,10240,,,,,,,,,,,,,,,,,,,
test_memory_access,besu,MLOAD,presets[memory_mload],3773,57.24821248678678,0.001,0.6241679459411202,0.6240682821771163,1.2473448882896496e-05,0.001,1.2149128469015921e-05,1.2775177907393816e-05,,,,,256,,,,,,,,,,,,,,,,,,,
test_memory_access,erigon,MLOAD,presets[memory_mload],253,22.89166769964195,0.001,0.9335423585104795,0.9332775870304416,4.786310349658679e-06,0.001,4.6266639621608385e-06,4.940232819648445e-06,,,,,256,,,,,,,,,,,,,,,,,,,
test_memory_access,ethrex,MLOAD,presets[memory_mload],1606,12.25304481295906,0.001,0.8144835658452495,0.8143679072204648,1.7339116203133203e-06,0.001,1.6892640052498216e-06,1.783593341602826e-06,,,,,256,,,,,,,,,,,,,,,,,,,
test_memory_access,geth,MLOAD,presets[memory_mload],4224,45.93717984919543,0.001,0.7917629181018069,0.7917135961970465,6.624450283768103e-06,0.001,6.515875745773937e-06,6.745196962521058e-06,,,,,256,,,,,,,,,,,,,,,,,,,
test_memory_access,nethermind,MLOAD,presets[memory_mload],1177,14.346081600080701,0.001,0.7063570279065692,0.7061071189941492,1.6914861530831893e-06,0.001,1.6331152583441772e-06,1.751313148204775e-06,,,,,256,,,,,,,,,,,,,,,,,,,
test_memory_access,reth,MLOAD,presets[memory_mload],99,31.328190660346845,0.001,0.3060951082136927,0.2989414495354833,1.663710041762533e-06,0.001,1.2065508024170914e-06,2.173202738720173e-06,,,,,256,,,,,,,,,,,,,,,,,,,
test_memory_access,besu,MLOAD,presets[memory_mload],3773,77.97350103253906,0.001,0.599300563888437,0.5991943057510434,1.108228973204147e-05,0.001,1.080494924941573e-05,1.1375499696509182e-05,,,,,32,,,,,,,,,,,,,,,,,,,
test_memory_access,erigon,MLOAD,presets[memory_mload],253,24.040552308994414,0.001,0.5541367273129352,0.5523603796129867,4.89657243602744e-06,0.001,4.332388987385842e-06,5.602295954421312e-06,,,,,32,,,,,,,,,,,,,,,,,,,
test_memory_access,ethrex,MLOAD,presets[memory_mload],1606,12.973282331089749,0.001,0.816939821512027,0.8168256942187053,1.6581556124323343e-06,0.001,1.6168332256615864e-06,1.6980125421173527e-06,,,,,32,,,,,,,,,,,,,,,,,,,
test_memory_access,geth,MLOAD,presets[memory_mload],4224,47.95837540498661,0.001,0.765033107476624,0.7649774544940273,6.554407171161389e-06,0.001,6.433943967722866e-06,6.671444749555225e-06,,,,,32,,,,,,,,,,,,,,,,,,,
test_memory_access,nethermind,MLOAD,presets[memory_mload],1177,13.291077129686276,0.001,0.8221255157491103,0.8219741332093223,1.7241814995895854e-06,0.001,1.6790446621007312e-06,1.7671580844468791e-06,,,,,32,,,,,,,,,,,,,,,,,,,
test_memory_access,reth,MLOAD,presets[memory_mload],99,15.771644973104465,0.001,0.4862867097849016,0.48099069648371506,1.5942095025080324e-06,0.001,1.263820301383859e-06,1.927269228858312e-06,,,,,32,,,,,,,,,,,,,,,,,,,
test_memory_access,besu,MSTORE,presets[memory_mstore],3773,104.42356633238849,0.001,0.8069159262605023,0.8068647239073494,1.647370940276998e-05,0.001,1.6187100191839928e-05,1.673643882242128e-05,,,,,0,,,,,,,,,,,,,,,,,,,
test_memory_access,erigon,MSTORE,presets[memory_mstore],253,23.972117535614977,0.001,0.9503195413951263,0.9501216112811627,5.980549057520675e-06,0.001,5.817030631556974e-06,6.128900356892773e-06,,,,,0,,,,,,,,,,,,,,,,,,,
test_memory_access,ethrex,MSTORE,presets[memory_mstore],1606,12.208406010434736,0.001,0.7800094296761928,0.7798722784478114,1.7566498078181152e-06,0.001,1.7132803341035133e-06,1.8002159753438917e-06,,,,,0,,,,,,,,,,,,,,,,,,,
test_memory_access,geth,MSTORE,presets[memory_mstore],4224,53.66187935891351,0.001,0.8041252184265575,0.8040788245891407,7.761115116527671e-06,0.001,7.63835065564831e-06,7.89115224170516e-06,,,,,0,,,,,,,,,,,,,,,,,,,
test_memory_access,nethermind,MSTORE,presets[memory_mstore],1177,14.27381865211271,0.001,0.8246714152752009,0.8245221994584139,2.036040588400546e-06,0.001,1.974712405990585e-06,2.095153893527727e-06,,,,,0,,,,,,,,,,,,,,,,,,,
test_memory_access,reth,MSTORE,presets[memory_mstore],99,11.85637610232627,0.001,0.7518837527740616,0.7493258533181241,1.471885331606992e-06,0.001,1.325372382109154e-06,1.6342813847627335e-06,,,,,0,,,,,,,,,,,,,,,,,,,
test_memory_access,besu,MSTORE,presets[memory_mstore],3773,105.87706042884561,0.001,0.8031268071111783,0.8030745999531596,1.6355642716615035e-05,0.001,1.6098128550530508e-05,1.6616395572980166e-05,,,,,1024,,,,,,,,,,,,,,,,,,,
test_memory_access,erigon,MSTORE,presets[memory_mstore],253,24.42094380506647,0.001,0.5750504668214389,0.573357440792839,6.131676967508765e-06,0.001,5.859777156940778e-06,6.48829316931443e-06,,,,,1024,,,,,,,,,,,,,,,,,,,
test_memory_access,ethrex,MSTORE,presets[memory_mstore],1606,11.8661250012167,0.001,0.8075715500062836,0.8074515821446915,1.776047876531795e-06,0.001,1.7336421729448264e-06,1.8208197861566932e-06,,,,,1024,,,,,,,,,,,,,,,,,,,
test_memory_access,geth,MSTORE,presets[memory_mstore],4224,53.50335452559579,0.001,0.7734818954683654,0.7734282436198264,7.825424275316022e-06,0.001,7.673855819341416e-06,7.967120600018773e-06,,,,,1024,,,,,,,,,,,,,,,,,,,
test_memory_access,nethermind,MSTORE,presets[memory_mstore],1177,13.756683855106848,0.001,0.7992669615591622,0.7990961249307019,2.0898889084380144e-06,0.001,2.0216488747812163e-06,2.1536391596641156e-06,,,,,1024,,,,,,,,,,,,,,,,,,,
test_memory_access,reth,MSTORE,presets[memory_mstore],99,25.232998496975895,0.001,0.7551642923855073,0.752640212925564,3.568410128568522e-06,0.001,3.146457134331582e-06,3.9862995094939965e-06,,,,,1024,,,,,,,,,,,,,,,,,,,
test_memory_access,besu,MSTORE,presets[memory_mstore],3773,104.31062121117051,0.001,0.8019166872863004,0.8018641592267104,1.645166806924792e-05,0.001,1.6192164440517033e-05,1.6721962612762367e-05,,,,,10240,,,,,,,,,,,,,,,,,,,
test_memory_access,erigon,MSTORE,presets[memory_mstore],253,24.625765884428475,0.001,0.9455334784776066,0.9453164803838919,5.925207197785723e-06,0.001,5.74275187969294e-06,6.089225336766944e-06,,,,,10240,,,,,,,,,,,,,,,,,,,
test_memory_access,ethrex,MSTORE,presets[memory_mstore],1606,11.38449491486613,0.001,0.8263503921998475,0.8262421318458574,1.7807320714521395e-06,0.001,1.7354170412103458e-06,1.8243372402825128e-06,,,,,10240,,,,,,,,,,,,,,,,,,,
test_memory_access,geth,MSTORE,presets[memory_mstore],4224,53.73290259403978,0.001,0.7859725098593238,0.7859218164699016,7.795580395505488e-06,0.001,7.663895701558065e-06,7.940318671366813e-06,,,,,10240,,,,,,,,,,,,,,,,,,,
test_memory_access,nethermind,MSTORE,presets[memory_mstore],1177,14.89079113208089,0.001,0.8276620822315449,0.8275154116632313,2.0147008358054857e-06,0.001,1.956692497963382e-06,2.0734365571718963e-06,,,,,10240,,,,,,,,,,,,,,,,,,,
test_memory_access,reth,MSTORE,presets[memory_mstore],99,22.1246273202021,0.001,0.81826389890815,0.8163903308556567,3.6323238863118292e-06,0.001,3.302024794643467e-06,3.96649509420955e-06,,,,,10240,,,,,,,,,,,,,,,,,,,
test_memory_access,besu,MSTORE,presets[memory_mstore],3773,105.97259832308087,0.001,0.8080128955678402,0.8079619841108175,1.6343731566432303e-05,0.001,1.6085965980071532e-05,1.6590813529059302e-05,,,,,256,,,,,,,,,,,,,,,,,,,
test_memory_access,erigon,MSTORE,presets[memory_mstore],253,20.070752585419182,0.001,0.7847533762151537,0.7838958199450946,6.24855561022961e-06,0.001,5.897045761481013e-06,6.8897889609516604e-06,,,,,256,,,,,,,,,,,,,,,,,,,
test_memory_access,ethrex,MSTORE,presets[memory_mstore],1606,12.639395275825203,0.001,0.8214392854874597,0.8213279633462424,1.7334937605513969e-06,0.001,1.6918384443140804e-06,1.775683944609523e-06,,,,,256,,,,,,,,,,,,,,,,,,,
test_memory_access,geth,MSTORE,presets[memory_mstore],4224,54.814000077553764,0.001,0.7849726607097894,0.7849217305015255,7.74766625419052e-06,0.001,7.616315259737074e-06,7.885999864805031e-06,,,,,256,,,,,,,,,,,,,,,,,,,
test_memory_access,nethermind,MSTORE,presets[memory_mstore],1177,15.266883161156969,0.001,0.5910624067260166,0.5907143747317409,2.026805148268971e-06,0.001,1.941647275139873e-06,2.103002345364677e-06,,,,,256,,,,,,,,,,,,,,,,,,,
test_memory_access,reth,MSTORE,presets[memory_mstore],99,29.33801305124454,0.001,0.7920636547368243,0.7899199810743173,3.393084531705586e-06,0.001,3.031635431819488e-06,3.740559009685766e-06,,,,,256,,,,,,,,,,,,,,,,,,,
test_memory_access,besu,MSTORE,presets[memory_mstore],3773,111.08309681985145,0.001,0.8154103583405548,0.8153614085549119,1.6165786366496447e-05,0.001,1.5930222125574775e-05,1.6414201558996885e-05,,,,,32,,,,,,,,,,,,,,,,,,,
test_memory_access,erigon,MSTORE,presets[memory_mstore],253,40.65486786473103,0.001,0.5255811990936643,0.5236910843490175,5.362654250078413e-06,0.001,4.431240261624286e-06,5.950020623025979e-06,,,,,32,,,,,,,,,,,,,,,,,,,
test_memory_access,ethrex,MSTORE,presets[memory_mstore],1606,12.830453828735722,0.001,0.7702759925552134,0.7701327730992005,1.7422438613440487e-06,0.001,1.6940663891805533e-06,1.7912822730092234e-06,,,,,32,,,,,,,,,,,,,,,,,,,
test_memory_access,geth,MSTORE,presets[memory_mstore],4224,53.667134628632645,0.001,0.8023126072127196,0.8022657840500509,7.789195740706868e-06,0.001,7.665258209003333e-06,7.906921085276839e-06,,,,,32,,,,,,,,,,,,,,,,,,,
test_memory_access,nethermind,MSTORE,presets[memory_mstore],1177,14.557226690444134,0.001,0.6011436015484275,0.6008041492944262,2.0453813440578494e-06,0.001,1.971471745753232e-06,2.115476980908648e-06,,,,,32,,,,,,,,,,,,,,,,,,,
test_memory_access,reth,MSTORE,presets[memory_mstore],99,13.6713750974486,0.001,0.7379206850070055,0.7352188363988302,1.527432276322845e-06,0.001,1.3255648217229081e-06,1.7494549759175565e-06,,,,,32,,,,,,,,,,,,,,,,,,,
test_memory_access,besu,MSTORE8,presets[memory_mstore8],3773,70.02377443355444,0.001,0.5404579266386711,0.5403360645136748,1.1078197262270901e-05,0.001,1.0738239503741209e-05,1.139036661294295e-05,,,,,0,,,,,,,,,,,,,,,,,,,
test_memory_access,erigon,MSTORE8,presets[memory_mstore8],253,29.287199661104275,0.001,0.4458030739160437,0.4435951180352311,5.269486684237267e-06,0.001,4.534989693461377e-06,5.975401042511775e-06,,,,,0,,,,,,,,,,,,,,,,,,,
test_memory_access,ethrex,MSTORE8,presets[memory_mstore8],1606,12.388480751439122,0.001,0.7281536726645887,0.7279841924106389,1.642113179120897e-06,0.001,1.5928595355200855e-06,1.6929966754697613e-06,,,,,0,,,,,,,,,,,,,,,,,,,
test_memory_access,geth,MSTORE8,presets[memory_mstore8],4224,51.35196899321815,0.001,0.7720645787197982,0.7720105911733083,7.1059008914643155e-06,0.001,6.9801639193881255e-06,7.237916276899243e-06,,,,,0,,,,,,,,,,,,,,,,,,,
test_memory_access,nethermind,MSTORE8,presets[memory_mstore8],1177,13.624485257137431,0.001,0.7094809448707551,0.7092336946110707,1.987893651158814e-06,0.001,1.9224936875136665e-06,2.0518995717396127e-06,,,,,0,,,,,,,,,,,,,,,,,,,
test_memory_access,reth,MSTORE8,presets[memory_mstore8],99,10.079238471507818,0.001,0.7713410829878026,0.7689837745649964,1.437071999771511e-06,0.001,1.2892246564502253e-06,1.6046056397959015e-06,,,,,0,,,,,,,,,,,,,,,,,,,
test_memory_access,besu,MSTORE8,presets[memory_mstore8],3773,87.29679143661264,0.001,0.5205736961911251,0.5204465611331011,1.0667443612668433e-05,0.001,1.0336574200265385e-05,1.100030930910927e-05,,,,,1024,,,,,,,,,,,,,,,,,,,
test_memory_access,erigon,MSTORE8,presets[memory_mstore8],253,33.56582851735969,0.001,0.5455401509004252,0.5437295538920603,4.956463661230534e-06,0.001,4.157116817075327e-06,5.410465179113306e-06,,,,,1024,,,,,,,,,,,,,,,,,,,
test_memory_access,ethrex,MSTORE8,presets[memory_mstore8],1606,11.04861470219496,0.001,0.7836541836215484,0.7835193046836566,1.689741810760988e-06,0.001,1.6372379933769155e-06,1.7386269857985061e-06,,,,,1024,,,,,,,,,,,,,,,,,,,
test_memory_access,geth,MSTORE8,presets[memory_mstore8],4224,51.75889868299996,0.001,0.7631001509413916,0.7630440401292033,7.122172586786043e-06,0.001,6.997084666575367e-06,7.250995053619645e-06,,,,,1024,,,,,,,,,,,,,,,,,,,
test_memory_access,nethermind,MSTORE8,presets[memory_mstore8],1177,14.130736603054027,0.001,0.7412158394501991,0.7409955976114333,1.977117879591395e-06,0.001,1.9056768406954878e-06,2.038659551287563e-06,,,,,1024,,,,,,,,,,,,,,,,,,,
test_memory_access,reth,MSTORE8,presets[memory_mstore8],99,13.535710038621085,0.001,0.6414072228429326,0.637710390088736,1.195364785162096e-06,0.001,1.0191008403527231e-06,1.3991926554760596e-06,,,,,1024,,,,,,,,,,,,,,,,,,,
test_memory_access,besu,MSTORE8,presets[memory_mstore8],3773,70.38509362629115,0.001,0.5395844776217207,0.5394623838740733,1.1105893315568547e-05,0.001,1.0810811701722292e-05,1.14457021703585e-05,,,,,10240,,,,,,,,,,,,,,,,,,,
